MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
20.153846153846153,8.0,74.23076923076923,87.0,978.0830769230768,54.8,12.615384615384617,16.0,3.076923076923077,2.0,97.3846153846154,66.0,0.3076923076923077,0.0,1.2307692307692308,2.0,1.5384615384615383,0.0,0.0,3.076923076923077,2.0,11.504615384615384,9.105,0.0,0.0,0.0,3,0.6923076923076924,0.6403959628675595,0.6191872391199975,0.6160691816746312,0.6154446852026032,-0.153347,0.0,5.178000263180742,14.23780572495238,1.0,0.1064775793906867,1.1973501065645844,0.8269180944479975,0.6661168928114989,0.1928658911387141,0.1661282894776074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.857142857142858,8.0,81.0,87.0,151.33428571428573,54.8,14.571428571428571,16.0,3.142857142857143,2.0,91.42857142857144,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,14.19608374384286,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.328019,0.0103619999999999,7.779378762777566,12.320366416597128,96.0,0.0724278745944822,1.0787739294137628,0.8732508528530566,0.695084922870547,0.439249141732427,0.223171051728635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.77777777777778,8.0,76.0,87.0,587.6688888888889,54.8,13.11111111111111,16.0,2.7777777777777777,2.0,94.0,66.0,0.0,0.0,1.3333333333333333,2.0,1.5555555555555556,0.0,0.0,2.888888888888889,2.0,11.127222222222224,9.105,0.0,0.0,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.204634,0.1337469999999999,4.8031709775275395,11.919193806700168,8.0,0.1026573188248994,1.1136483275461813,0.7798704059072838,0.595209555514596,0.1127298866485723,0.1162195151480827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
25.2,8.0,86.2,87.0,394.392,54.8,15.6,16.0,3.2,2.0,95.2,66.0,0.0,0.0,2.4,2.0,0.0,0.0,0.0,2.4,2.0,18.087,9.105,0.0,0.0,0.0,2,0.7211102550927979,0.6542132620377179,0.6150303314869644,0.6048951994087753,0.6010324601930125,-0.185623,0.1527579999999999,5.832523094199037,16.599243674926626,16.0,0.0220232267580699,1.0275290334475875,0.9499924884888322,0.3776462535526182,0.0462232138081265,0.0273755783224691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18.125,8.0,74.375,87.0,845.12125,54.8,13.125,16.0,3.0,2.0,96.0,66.0,0.125,0.0,1.0,2.0,0.75,0.0,0.0,1.875,2.0,9.80625,9.105,0.0,0.2232730125,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.210764,0.0,6.611131849864195,9.532769758712137,8.0,0.0064550353992735,1.0151440202019808,0.9786684163969076,0.9057136447332796,0.792144958798357,0.7075770294936204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.333333333333332,8.0,56.5,87.0,682.075,54.8,10.333333333333334,16.0,3.5,2.0,121.16666666666669,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,25.030833333333337,9.105,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.160771,0.0,6.027966004177346,15.135296607802443,16.0,0.0361703238420009,1.034089307642319,0.9371775710898697,0.6304346146838872,0.3956118644810469,0.2532432266224556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.416666666666666,8.0,74.58333333333333,87.0,578.0333333333333,54.8,12.75,16.0,2.6666666666666665,2.0,92.08333333333331,66.0,0.0,0.0,1.3333333333333333,2.0,1.9166666666666667,0.0,0.0,3.25,2.0,10.082729885058331,9.105,0.0,7.9407950191525e-05,0.0,3,0.7168604389202189,0.6786044041487266,0.6676565611667779,0.666765986047273,0.666670332882473,-0.26654,0.0,4.317888338911626,10.917882379101592,12.0,0.1121118891051837,1.1066127617312274,0.8270497563914788,0.4936126828797835,0.1672258526167394,0.1027577669674671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.285714285714285,8.0,58.57142857142857,87.0,621.0285714285714,54.8,10.285714285714286,16.0,3.5714285714285716,2.0,124.14285714285714,66.0,0.0,0.0,1.1428571428571428,2.0,1.1428571428571428,0.0,0.0,2.2857142857142856,2.0,26.685,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.162391,0.1759899999999999,5.959897106723486,17.110200197683298,32.0,0.0671969348272974,1.0610735356544485,0.7740572918350137,0.7737122468875599,0.4619514128160915,0.3261196999410031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17.428571428571427,8.0,72.80952380952381,87.0,762.0952380952381,54.8,12.857142857142858,16.0,2.857142857142857,2.0,94.57142857142856,66.0,0.1904761904761904,0.0,1.4285714285714286,2.0,1.8095238095238095,0.0,0.0,3.4285714285714284,2.0,12.574523809523813,9.105,0.0,0.0,0.0,3,0.7453559924999299,0.7193293815290109,0.7144842634860227,0.7142955751913805,0.7142858442975349,-0.153347,0.1850339999999999,3.806737712156952,16.650004234138173,8.0,0.1266302586423376,1.142845995649479,0.7233203165205562,0.3189827118914237,0.1900972331256165,0.1353059409420368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.625,8.0,56.0,87.0,519.08375,54.8,10.375,16.0,3.625,2.0,128.75,66.0,0.0,0.0,1.625,2.0,0.0,0.0,0.0,1.625,2.0,30.45875,9.105,0.0,0.0,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.286883,0.0,5.24416799156141,19.90747058443412,8.0,0.0914304357859139,1.1403941279541858,0.6796995722565654,0.6337016768805444,0.3752115203714328,0.2125910373454858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.0,8.0,75.04,87.0,938.7544,54.8,13.0,16.0,3.08,2.0,95.2,66.0,0.04,0.0,1.44,2.0,1.44,0.0,0.0,2.92,2.0,14.0365,9.105,0.0,0.0,0.0,3,0.76,0.7288215175573911,0.7205916954910786,0.7200470221123169,0.7200012193170502,-0.220603,0.0,6.479585157428063,15.135419284257734,16.0,0.1127567435410103,1.3447992704335432,0.7650045959665912,0.5088879777772954,0.3287451938528419,0.2685846791987902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15.307692307692308,8.0,69.34615384615384,87.0,910.4615384615385,54.8,11.615384615384617,16.0,2.8846153846153846,2.0,99.03846153846152,66.0,0.3846153846153846,0.0,1.1538461538461535,2.0,1.9230769230769231,0.0,0.0,3.4615384615384617,2.0,11.642500000000002,9.105,0.0,0.0,0.0,3,0.6944411571256841,0.6290991375581387,0.5913754563665669,0.5816299998909324,0.5779158271087643,-0.118123,0.0,4.829206910787045,11.209249546345562,8.0,0.0836864675960277,1.2795953624965657,0.8796002955249129,0.8380204204415866,0.4410493227387874,0.2383189673098317,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.428571428571427,8.0,75.42857142857143,87.0,1140.42,54.8,12.857142857142858,16.0,3.2857142857142856,2.0,97.42857142857144,66.0,0.0,0.0,1.2857142857142858,2.0,1.7142857142857142,0.0,0.0,3.0,2.0,11.436071428571427,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6614222471594444,0.6450736086925046,0.6431712867229753,0.6428764728165416,-0.220603,0.0,8.444306756982932,13.270283871574945,8.0,0.0975691211895868,1.241644685869967,0.8292540379182226,0.5365966112230407,0.2178893445435677,0.1548519587389692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18.666666666666668,8.0,57.333333333333336,87.0,278.7316666666666,54.8,10.666666666666666,16.0,2.6666666666666665,2.0,100.0,66.0,0.3333333333333333,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,2.0,2.0,14.7686111111,9.105,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.338381,0.0,7.013112304061234,10.618637522603162,8.0,0.008043165043854,1.010727779804863,0.9842130174745484,0.9508711307205586,0.8842979540764556,0.8309125943083625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.5,8.0,57.75,87.0,834.9,54.8,10.0,16.0,3.25,2.0,116.5,66.0,0.25,0.0,1.0,2.0,1.25,0.0,0.0,2.5,2.0,20.9075,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.118123,0.0136699999999999,4.986096115528422,14.288395152035571,32.0,0.0389080684873711,1.0778161371351485,0.9583100109839388,0.5963976014326359,0.362042123187329,0.205902009396406,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,8.0,78.0,87.0,442.57,54.8,14.0,16.0,3.0,2.0,96.5,66.0,0.25,0.0,2.25,2.0,0.0,0.0,0.0,2.5,2.0,12.034375,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.202272,0.0,6.2678881007475615,10.946016996607094,48.0,0.0547331958136722,1.1057115121864889,0.8905336083726548,0.6299195047287535,0.261747798038873,0.1879744980587148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.666666666666668,8.0,69.66666666666667,44.0,1289.9333333333334,54.8,11.333333333333334,4.0,3.3333333333333335,2.0,117.33333333333331,66.0,0.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.0,4.666666666666667,2.0,17.580000000000002,9.105,0.2576666666666666,0.0,0.0,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,-0.153293,0.0,5.545434293647622,13.505748027704533,32.0,0.0116785968524609,1.0143907060583848,0.9824821047213084,0.5837409922481959,0.184176279668421,0.1011448752132064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
14.0,8.0,47.0,7.0,584.9,54.8,9.0,2.0,3.0,2.0,121.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4375,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.141411,0.1969699999999999,3.3530837533637103,13.885533501816138,96.0,0.0,1.0,1.0,0.9999994356507346,0.9999986455622976,0.9999979683441244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.333333333333333,3.0,30.0,1.0,293.11999999999995,54.8,6.0,1.0,2.3333333333333335,2.0,120.0,66.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,18.313888888866668,9.105,0.0,0.0,0.0,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,-0.10554,0.232841,2.326659199916996,10.92680305081066,48.0,0.0597454335868345,1.0896181503802518,0.955190924809874,0.6193769227110917,0.18535262838455,0.0728397193336649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.6,8.0,59.7,87.0,717.38,54.8,10.8,16.0,3.3,2.0,114.3,66.0,0.0,0.0,1.2,2.0,0.6,0.0,0.0,1.8,2.0,23.337,9.105,0.0,0.0,0.0,3,0.6782329983125268,0.6248799769526243,0.6037190412142994,0.6006677156890837,0.6000585690081267,-0.220603,0.117778,6.072331512357078,14.840569440722645,8.0,0.0595522439004793,1.04445489830495,0.7425886527810502,0.5667978389321061,0.3487660943967451,0.2062760765268391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15.857142857142858,8.0,73.71428571428571,87.0,801.3142857142857,54.8,12.714285714285714,16.0,2.857142857142857,2.0,93.42857142857144,66.0,0.0,0.0,1.1428571428571428,2.0,1.5714285714285714,0.0,0.0,2.7142857142857144,2.0,9.732142857142858,9.105,0.0,0.8242566857142857,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.295049,0.0,5.172426786499221,10.760270967570758,48.0,0.0578090847994436,1.0505829491995138,0.9102938696412955,0.6863016355713122,0.451207008185647,0.2141139422819814,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.333333333333332,8.0,82.44444444444444,87.0,559.151111111111,54.8,14.666666666666666,16.0,3.0,2.0,92.0,66.0,0.1111111111111111,0.0,2.0,2.0,0.5555555555555556,0.0,0.0,2.6666666666666665,2.0,14.826666666666666,9.105,0.0,0.0,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.185623,0.1527579999999999,5.3665386343107215,14.971213586107163,4.0,0.056796891842675,1.057084457593379,0.7439077915173812,0.5774666536513252,0.1755115411778162,0.105274596608421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22.75,8.0,75.0,87.0,823.8549999999999,54.8,13.25,16.0,3.25,2.0,100.75,66.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.25,2.0,10.9225,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.160771,0.0,7.234760835421882,11.588857205362524,8.0,0.0144911407309962,1.0289856518204754,0.9885044084221112,0.4948630438268197,0.1564997754576094,0.0551517073613972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.333333333333332,8.0,74.33333333333333,87.0,285.53333333333336,54.8,13.666666666666666,16.0,3.0,2.0,99.83333333333331,66.0,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,1.6666666666666667,2.0,20.988333333333333,9.105,0.1331666666666666,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.338381,0.0,4.855074799736253,15.977217925385965,16.0,0.1154848693095516,1.1079081001682731,0.6535453920713452,0.4462104205866631,0.2499687061134867,0.1335993283213434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
